;iso3c;year;country;Ticker;ID;blpi_tot_q;blpi_level;blpi_tot_miss;blpi_miss_pct;pf_tot_q;pf_level;pf_tot_miss;pf_miss_pct;rs_tot_q;rs_level;rs_tot_miss;rs_miss_pct;os_tot_q;os_level;os_tot_miss;os_miss_pct;idea_tot_q;idea_level;idea_tot_miss;blpi_pct;pf_pct;rs_pct;os_pct;idea_miss_pct;idea_pct;CoC;idea_pct_diff;CoC_diff;wb_region;wb_income;un_region_name;un_sub_region_name;un_intermediate._region_name;un_dev_devping;gini;lifeexpectancy;GDP;wefji;CepalGastos
82;GTM;2007;Guatemala;GTM;58;15;6;1;0.06;6;1;0;0;4;2;1;0.2;8;3;0;0;30;12;2;0.4;0.17;0.5;0.38;0.06;0.4;-0.6979;0;0.0575;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;70.11078049;34113102015;3.290240468;4.81
83;GTM;2008;Guatemala;GTM;58;15;6;1;0.06;6;1;0;0;4;2;1;0.2;8;3;0;0;30;12;2;0.4;0.17;0.5;0.38;0.06;0.4;-0.613;0;0.0849;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;70.32814634;39137157753;3.273676837;4.47
84;GTM;2009;Guatemala;GTM;58;15;6;1;0.06;6;1;0;0;4;2;1;0.2;8;3;0;0;30;12;2;0.4;0.17;0.5;0.38;0.06;0.4;-0.4751;0;0.1379;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;70.54753659;37733852003;3.002596974;4.07
85;GTM;2010;Guatemala;GTM;58;15;6;1;0.06;6;1;0;0;4;2;1;0.2;8;3;0;0;30;12;2;0.4;0.17;0.5;0.38;0.06;0.4;-0.4806;0;-0.0056;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;70.77546341;41338340406;2.723855541;4.12
86;GTM;2011;Guatemala;GTM;58;15;8;1;0.06;6;3;0;0;4;2;1;0.2;8;4;0;0;30;17;2;0.53;0.5;0.5;0.5;0.06;0.57;-0.4706;0.1667;0.01;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;52.35;71.01041463;47654704787;2.647154269;3.97
87;GTM;2012;Guatemala;GTM;58;15;8;1;0.06;6;3;0;0;4;2;1;0.2;8;4;0;0;30;17;2;0.53;0.5;0.5;0.5;0.06;0.57;-0.6168;0;-0.1462;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;71.24939024;50388418159;2.858100912;3.3
88;GTM;2013;Guatemala;GTM;58;15;8;1;0.06;6;3;0;0;4;2;1;0.2;8;4;0;0;30;17;2;0.53;0.5;0.5;0.5;0.06;0.57;-0.5784;0;0.0384;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;71.48639024;53851075504;3.026888726;3
89;GTM;2014;Guatemala;GTM;58;15;8;1;0.06;6;3;0;0;4;2;1;0.2;8;4;0;0;30;17;2;0.53;0.5;0.5;0.5;0.06;0.57;-0.7009;0;-0.1225;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.66;71.72241463;58722087392;2.994130782;2.94
90;GTM;2015;Guatemala;GTM;58;15;8;1;0.06;6;3;0;0;4;2;1;0.2;8;4;0;0;30;17;2;0.53;0.5;0.5;0.5;0.06;0.57;-0.7112;0;-0.0104;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;NA;63794152886;2.981704791;2.18
91;HND;2006;Honduras;HND;36;15;0;1;0.06;6;0;0;0;5;0;0;0;8;0;0;0;31;0;1;0;0;0;0;0.03;0;-0.7518;0;-0.0128;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;57.42;71.67246341;10841723354;2.419009146;3.34
92;HND;2007;Honduras;HND;36;15;0;1;0.06;6;0;0;0;5;0;0;0;8;0;0;0;31;0;1;0;0;0;0;0.03;0;-0.6926;0;0.0592;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;56.16;71.85873171;12275493959;3.017163818;4.11
93;HND;2008;Honduras;HND;36;15;9;1;0.06;6;3;0;0;5;2;0;0;8;4;0;0;31;18;1;0.6;0.5;0.4;0.5;0.03;0.58;-0.8394;0.5806;-0.1469;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;55.74;72.03997561;13789727210;3.241044309;4.81
94;HND;2009;Honduras;HND;36;15;9;1;0.06;6;3;0;0;5;2;0;0;8;4;0;0;31;18;1;0.6;0.5;0.4;0.5;0.03;0.58;-0.8697;0;-0.0303;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;51.56;72.21721951;14486137414;2.97956385;5.13
95;HND;2010;Honduras;HND;36;15;9;1;0.06;6;3;0;0;5;2;0;0;8;4;0;0;31;18;1;0.6;0.5;0.4;0.5;0.03;0.58;-0.8619;0;0.0078;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;53.39;72.39397561;15729644901;3.117070247;3.74
96;HND;2011;Honduras;HND;36;15;9;1;0.06;6;3;0;0;5;2;0;0;8;4;0;0;31;18;1;0.6;0.5;0.4;0.5;0.03;0.58;-0.7967;0;0.0652;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;57.4;72.57273171;17588097150;3.598181634;4.62
97;HND;2012;Honduras;HND;36;15;9;1;0.06;6;3;0;0;5;2;0;0;8;4;0;0;31;18;1;0.6;0.5;0.4;0.5;0.03;0.58;-0.9488;0;-0.1521;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;57.4;72.75502439;18400538970;3.763369839;4.61
98;HND;2013;Honduras;HND;36;15;9;1;0.06;6;3;0;0;5;2;0;0;8;4;0;0;31;18;1;0.6;0.5;0.4;0.5;0.03;0.58;-0.9592;0;-0.0104;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;53.67;72.94285366;18372173611;2.968868167;5.23
99;HND;2014;Honduras;HND;36;15;9;1;0.06;6;3;0;0;5;2;0;0;8;4;0;0;31;18;1;0.6;0.5;0.4;0.5;0.03;0.58;-0.7874;0;0.1718;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;50.64;73.13570732;19380958759;2.828354298;5.19
100;HND;2015;Honduras;HND;36;15;9;1;0.06;6;3;0;0;5;2;0;0;8;4;0;0;31;18;1;0.6;0.5;0.4;0.5;0.03;0.58;-0.5669;0;0.2205;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;NA;20420967149;3.341535546;4.74
101;HTI;2006;Haiti;HTI;160;6;0;10;0.63;6;0;0;0;4;0;1;0.2;7;0;1;0.13;20;0;12;0;0;0;0;0.38;0;-1.3331;0;0.1098;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;59.56741463;4756204070;NA;0.93
102;HTI;2007;Haiti;HTI;160;6;3;10;0.63;6;3;0;0;4;1;1;0.2;7;5;1;0.13;20;12;12;0.5;0.5;0.25;0.71;0.38;0.6;-1.3075;0.6;0.0256;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;59.97739024;5885321656;NA;2.75
103;HTI;2008;Haiti;HTI;160;6;3;10;0.63;6;3;0;0;4;1;1;0.2;7;5;1;0.13;20;12;12;0.5;0.5;0.25;0.71;0.38;0.6;-1.2162;0;0.0913;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;60.39797561;6548531998;NA;2.41
104;HTI;2009;Haiti;HTI;160;6;3;10;0.63;6;3;0;0;4;1;1;0.2;7;5;1;0.13;20;12;12;0.5;0.5;0.25;0.71;0.38;0.6;-1.1008;0;0.1154;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;60.82221951;6584642675;NA;2.22
105;HTI;2010;Haiti;HTI;160;6;3;10;0.63;6;3;0;0;4;1;1;0.2;7;5;1;0.13;20;12;12;0.5;0.5;0.25;0.71;0.38;0.6;-1.206;0;-0.1052;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;61.24012195;6622540159;NA;4.27
106;HTI;2011;Haiti;HTI;160;6;3;10;0.63;6;3;0;0;4;1;1;0.2;7;5;1;0.13;20;12;12;0.5;0.5;0.25;0.71;0.38;0.6;-1.2243;0;-0.0183;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;61.64519512;7516829496;1.737085;2.31
107;HTI;2012;Haiti;HTI;160;6;3;10;0.63;6;3;0;0;4;1;1;0.2;7;5;1;0.13;20;12;12;0.5;0.5;0.25;0.71;0.38;0.6;-1.2407;0;-0.0164;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;60.79;62.03339024;7890215896;1.818345408;3.75
108;HTI;2013;Haiti;HTI;160;6;3;10;0.63;6;3;0;0;4;1;1;0.2;7;5;1;0.13;20;12;12;0.5;0.5;0.25;0.71;0.38;0.6;-1.1597;0;0.081;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;62.40114634;8452517483;2.035457215;3.69
109;HTI;2014;Haiti;HTI;160;6;3;10;0.63;6;3;0;0;4;1;1;0.2;7;5;1;0.13;20;12;12;0.5;0.5;0.25;0.71;0.38;0.6;-1.2512;0;-0.0915;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;62.74743902;8791599111;2.139569447;1.89
110;HTI;2015;Haiti;HTI;160;6;3;10;0.63;6;3;0;0;4;1;1;0.2;7;5;1;0.13;20;12;12;0.5;0.5;0.25;0.71;0.38;0.6;-1.2573;0;-0.0061;Latin America & Caribbean;Low income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;NA;8765329890;2.651239301;1.44
111;MEX;2006;Mexico;MEX;124;12;0;4;0.25;5;0;1;0.17;5;0;0;0;8;0;0;0;27;0;5;0;0;0;0;0.16;0;-0.2525;0;0.0282;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.01;75.43878049;9.65281E+11;3.569659394;2.62
112;MEX;2007;Mexico;MEX;124;12;9;4;0.25;5;3;1;0.17;5;3;0;0;8;4;0;0;27;19;5;0.75;0.6;0.6;0.5;0.16;0.7;-0.2656;0.7037;-0.0131;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;75.58792683;1.04347E+12;3.581086505;2.91
113;MEX;2008;Mexico;MEX;124;12;9;4;0.25;5;3;1;0.17;5;3;0;0;8;4;0;0;27;19;5;0.75;0.6;0.6;0.5;0.16;0.7;-0.2429;0;0.0227;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.23;75.73246341;1.10128E+12;3.412225747;3.47
114;MEX;2009;Mexico;MEX;124;12;9;4;0.25;5;3;1;0.17;5;3;0;0;8;4;0;0;27;19;5;0.75;0.6;0.6;0.5;0.16;0.7;-0.3013;0;-0.0583;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;75.87741463;8.94949E+11;3.237745053;2.59
115;MEX;2010;Mexico;MEX;124;12;9;4;0.25;5;3;1;0.17;5;3;0;0;8;4;0;0;27;19;5;0.75;0.6;0.6;0.5;0.16;0.7;-0.3694;0;-0.0681;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.13;76.02678049;1.05113E+12;3.215621754;2.63
116;MEX;2011;Mexico;MEX;124;12;9;4;0.25;5;3;1;0.17;5;3;0;0;8;4;0;0;27;19;5;0.75;0.6;0.6;0.5;0.16;0.7;-0.4;0;-0.0307;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;76.18565854;1.17119E+12;3.242599129;2.68
117;MEX;2012;Mexico;MEX;124;12;9;4;0.25;5;3;1;0.17;5;3;0;0;8;4;0;0;27;19;5;0.75;0.6;0.6;0.5;0.16;0.7;-0.4076;0;-0.0076;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.07;76.35409756;1.1866E+12;3.364423134;2.48
118;MEX;2013;Mexico;MEX;124;12;9;4;0.25;5;3;1;0.17;5;3;0;0;8;4;0;0;27;19;5;0.75;0.6;0.6;0.5;0.16;0.7;-0.4727;0;-0.0651;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;76.53265854;1.26198E+12;3.348061362;3.14
119;MEX;2014;Mexico;MEX;124;12;9;4;0.25;5;3;1;0.17;5;3;0;0;8;7;0;0;27;22;5;0.75;0.6;0.6;0.88;0.16;0.81;-0.7313;0.1111;-0.2586;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.21;76.72185366;1.29818E+12;3.197904551;2.9
120;MEX;2015;Mexico;MEX;124;12;9;4;0.25;5;3;1;0.17;5;3;0;0;8;7;0;0;27;22;5;0.75;0.6;0.6;0.88;0.16;0.81;-0.7421;0;-0.0108;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;NA;1.14379E+12;3.174230562;3.3
121;NIC;2006;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.6739;0;-0.0697;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;72.21302439;6786294637;1.366532446;5.35
122;NIC;2007;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.765;0;-0.0911;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;72.57165854;7458103362;1.577023159;5.19
123;NIC;2008;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.7544;0;0.0106;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;72.91841463;8491388729;1.767099283;4.24
124;NIC;2009;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.7294;0;0.025;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;45.73;73.25478049;8380731880;2.175178099;3.9
125;NIC;2010;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.7733;0;-0.0439;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;73.58173171;8741313140;2.08609535;3.87
126;NIC;2011;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.7371;0;0.0362;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;73.90129268;9755619760;1.802729319;3.5
127;NIC;2012;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.7804;0;-0.0433;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;74.21246341;10438842116;2.218371982;3.74
128;NIC;2013;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.7338;0;0.0466;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;74.5147561;10874735111;2.637440403;3.84
129;NIC;2014;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.8864;0;-0.1526;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;47.05;74.81014634;11790221756;2.251711004;4.04
130;NIC;2015;Nicaragua;NIC;39;15;2;1;0.06;6;3;0;0;5;2;0;0;8;3;0;0;31;10;1;0.13;0.5;0.4;0.38;0.03;0.32;-0.8743;0;0.0121;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;NA;12692562187;1.678690481;4.51
131;PAN;2006;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.3593;0;0.0156;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;55.06;76.141;18141666302;2.470036151;2.39
132;PAN;2007;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.3413;0;0.018;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;52.97;76.31446341;2.10E+10;2.474931142;3.8
133;PAN;2008;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.1035;0;0.2378;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;52.63;76.49358537;24522200000;2.662450155;5.27
134;PAN;2009;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.3166;0;-0.2131;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;52.03;76.67695122;26593500000;2.964362723;5.76
135;PAN;2010;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.3507;0;-0.0342;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;51.91;76.86363415;28917200000;2.509433756;6.84
136;PAN;2011;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.3393;0;0.0115;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;51.83;77.05168293;34373820485;2.108830364;7.31
137;PAN;2012;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.3798;0;-0.0406;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;51.9;77.23704878;39954761233;2.290883845;7.4
138;PAN;2013;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.3589;0;0.0209;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;51.66;77.41921951;44856189494;2.696646869;8.51
139;PAN;2014;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.3547;0;0.0042;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;50.7;77.59514634;49165773079;2.707883475;6.83
140;PAN;2015;Panama;PAN;142;15;7;1;0.06;5;2;1;0.17;5;2;0;0;3;1;5;0.63;25;12;7;0.47;0.4;0.4;0.33;0.22;0.48;-0.3432;0;0.0115;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;NA;52132289747;2.649694198;6.25
141;PER;2006;Peru;PER;41;15;7;1;0.06;6;1;0;0;5;1;0;0;8;4;0;0;31;13;1;0.47;0.17;0.2;0.5;0.03;0.42;-0.2127;0;0.1459;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;51.67;72.74343902;88643193062;1.988347804;2.06
142;PER;2007;Peru;PER;41;15;7;1;0.06;6;1;0;0;5;1;0;0;8;4;0;0;31;13;1;0.47;0.17;0.2;0.5;0.03;0.42;-0.2662;0;-0.0536;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;51.35;72.99695122;1.02171E+11;2.193327952;2.26
143;PER;2008;Peru;PER;41;15;8;1;0.06;6;1;0;0;5;2;0;0;8;5;0;0;31;16;1;0.53;0.17;0.4;0.63;0.03;0.52;-0.2022;0.0968;0.0641;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;48.55;73.22502439;1.20551E+11;2.727656082;2.52
144;PER;2009;Peru;PER;41;15;8;1;0.06;6;1;0;0;5;2;0;0;8;5;0;0;31;16;1;0.53;0.17;0.4;0.63;0.03;0.52;-0.3408;0;-0.1387;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;47.96;73.43614634;1.20823E+11;2.855963501;3.97
145;PER;2010;Peru;PER;41;15;8;1;0.06;6;1;0;0;5;2;0;0;8;5;0;0;31;16;1;0.53;0.17;0.4;0.63;0.03;0.52;-0.2498;0;0.0911;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;46.21;73.63980488;1.47492E+11;2.613522866;4.54
146;PER;2011;Peru;PER;41;15;8;1;0.06;6;1;0;0;5;2;0;0;8;5;0;0;31;16;1;0.53;0.17;0.4;0.63;0.03;0.52;-0.2486;0;0.0011;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;45.48;73.84497561;1.71724E+11;2.617560852;4.31
147;PER;2012;Peru;PER;41;15;8;1;0.06;6;1;0;0;5;2;0;0;8;5;0;0;31;16;1;0.53;0.17;0.4;0.63;0.03;0.52;-0.3934;0;-0.1447;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;45.11;74.05765854;1.92605E+11;2.483423306;4.41
148;PER;2013;Peru;PER;41;15;8;1;0.06;6;1;0;0;5;2;0;0;8;5;0;0;31;16;1;0.53;0.17;0.4;0.63;0.03;0.52;-0.4361;0;-0.0428;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;44.73;74.28385366;2.01151E+11;2.538461307;4.72
149;PER;2014;Peru;PER;41;15;8;1;0.06;6;1;0;0;5;2;0;0;8;5;0;0;31;16;1;0.53;0.17;0.4;0.63;0.03;0.52;-0.5919;0;-0.1558;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;44.14;74.52553659;2.01021E+11;2.470452454;4.84
150;PER;2015;Peru;PER;41;15;11;1;0.06;6;3;0;0;5;2;0;0;8;7;0;0;31;23;1;0.73;0.5;0.4;0.88;0.03;0.74;-0.597;0.2258;-0.0051;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;1.89111E+11;2.799111569;4.87
151;PRY;2006;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-1.1875;0;0.215;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;53.63;71.49185366;10646157920;1.552215764;3.49
152;PRY;2007;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-1.249;0;-0.0615;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;52.09;71.69482927;13794910634;1.54838941;3.11
153;PRY;2008;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-1.0068;0;0.2422;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;51.04;71.89882927;18504130753;1.45068103;2.45
154;PRY;2009;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-0.8272;0;0.1796;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;49.67;72.10231707;15929902138;1.573410388;4.03
155;PRY;2010;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-0.7408;0;0.0864;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;51.83;72.30129268;20030528043;1.699568372;3.3
156;PRY;2011;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-0.713;0;0.0278;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;52.6;72.48719512;25099681461;1.777773706;3.77
157;PRY;2012;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-0.8456;0;-0.1326;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;48.17;72.654;24595319574;1.859185825;4.67
158;PRY;2013;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-1.0453;0;-0.1997;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;48.3;72.79917073;28965906502;1.713446942;3.77
159;PRY;2014;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-0.9978;0;0.0476;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;51.67;72.92170732;30881166852;1.648501111;3.65
160;PRY;2015;Paraguay;PRY;148;10;1;6;0.38;6;0;0;0;3;0;2;0.4;8;0;0;0;24;1;8;0.1;0;0;0;0.25;0.04;-0.9403;0;0.0575;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;27093938619;1.951998959;4.12
161;SLV;2006;El Salvador;SLV;133;13;0;3;0.19;6;1;0;0;5;0;0;0;5;0;3;0.38;26;1;6;0;0.17;0;0;0.19;0.04;-0.1952;0;0.2175;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;45.44;70.47917073;18550700000;2.956913366;2.67
162;SLV;2007;El Salvador;SLV;133;13;0;3;0.19;6;1;0;0;5;0;0;0;5;0;3;0.38;26;1;6;0;0.17;0;0;0.19;0.04;-0.2968;0;-0.1016;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;45.24;70.78046341;20104900000;3.106737542;2.64
163;SLV;2008;El Salvador;SLV;133;13;0;3;0.19;6;2;0;0;5;2;0;0;5;0;3;0.38;26;4;6;0;0.33;0.4;0;0.19;0.15;-0.289;0.1154;0.0078;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;46.65;71.08078049;2.14E+10;3.154151929;2.82
164;SLV;2009;El Salvador;SLV;133;13;0;3;0.19;6;2;0;0;5;2;0;0;5;0;3;0.38;26;4;6;0;0.33;0.4;0;0.19;0.15;-0.1935;0;0.0956;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;45.93;71.37814634;2.07E+10;3.049963875;2.92
